IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.103.120,4,4,0.00,153.38,13.82
104.19.11.106,4,4,0.00,162.73,11.37
104.19.7.1,4,4,0.00,159.73,7.60
172.64.99.2,4,4,0.00,150.69,6.44
104.17.221.212,4,4,0.00,159.20,4.45
104.19.208.193,4,4,0.00,163.73,2.94
104.19.207.99,4,4,0.00,161.78,2.24
104.19.0.92,4,4,0.00,153.51,1.83
172.64.53.70,4,4,0.00,156.60,0.82
172.64.48.141,4,4,0.00,163.35,0.68
